-2,323303234968974; 0,0848559855985599
-1,7694287766184935; 0,08064356435643569
-1,2155543182680129; 0,06616336633663371
-0,6616798599175322; 0,026258197248296297
-0,10780540156705154; -0,0017619261926192092
0,4460690567834291; -0,018400990099009834
0,9999435151339098; -0,03704095409540947
1,5538179734843904; -0,04678217821782174
2,10769243183487; -0,06494824482448242
2,661566890185351; -0,08943294329432941
3,2154413485358315; -0,10759900990099006
3,769315806886312; -0,1215526552655265
4,323190265236794; -0,13392664266426638
4,8770647235872735; -0,14603735373537347
5,430939181937753; -0,15709495949594954
5,984813640288235; -0,16788928892889282
6,538688098638715; -0,17789378937893785
7,092562556989196; -0,18974122412241218
7,646437015339676; -0,20079882988298825
8,200311473690157; -0,21132988298829875
8,754185932040638; -0,22054455445544552
9,30806039039112; -0,22896939693969393
9,861934848741598; -0,23528802880288024
10,41580930709208; -0,23818406840684064
10,96968376544256; -0,2458190819081908
11,523558223793039; -0,2571399639963996
12,07743268214352; -0,26925067506750666
12,631307140494002; -0,28373087308730865
13,18518159884448; -0,29926417641764175
13,739056057194961; -0,31848334833483344
14,292930515545443; -0,33717596759675966
14,846804973895924; -0,3508663366336633
15,400679432246402; -0,3708753375337533
15,954553890596884; -0,3861453645364536
16,508428348947366; -0,39957245724572454
17,062302807297847; -0,4172119711971196
17,616177265648325; -0,4330085508550855
18,170051723998807; -0,4461723672367236
18,723926182349288; -0,45880963096309624
19,277800640699766; -0,4714468946894689
19,831675099050248; -0,482504500450045
20,38554955740073; -0,4943519351935193
20,93942401575121; -0,508042304230423
21,49329847410169; -0,5217326732673266
22,04717293245217; -0,5388456345634562
22,601047390802652; -0,5601710171017101
23,154921849153133; -0,5817596759675967
23,70879630750361; -0,597029702970297
24,262670765854093; -0,597029702970297
24,816545224204575; -0,597029702970297
25,370419682555053; -0,597029702970297
25,924294140905534; -0,597029702970297
26,478168599256016; -0,597029702970297
27,032043057606497; -0,597029702970297
27,58591751595698; -0,597029702970297
28,139791974307457; -0,597029702970297
28,693666432657935; -0,597029702970297
29,24754089100842; -0,597029702970297
29,75106312587249; -0,597029702970297
