5,568688563893556; 5,107069454329357
7,008631023735319; 4,928375296253756
8,448573483577086; 4,743696166376579
9,888515943418845; 4,5615820244143634
11,328458403260612; 4,4119577293749845
12,768400863102379; 4,274303377938756
14,208343322944138; 4,140924006360795
15,648285782785905; 4,010109622697794
17,08822824262767; 3,8852802108363695
18,52817070246943; 3,7561758191166765
19,968113162311198; 3,627071427396984
21,408055622152965; 3,493692055819023
22,847998081994724; 3,3577476963261015
24,28794054183649; 3,226078316691448
25,72788300167825; 3,1021039008016764
27,167825461520017; 2,9849694526851334
28,607767921361784; 2,868690000540245
30,047710381203544; 2,7549755363103166
31,48765284104531; 2,659215987485114
32,92759530088708; 2,5651664306032185
34,36753776072884; 2,468551885806362
35,8074802205706; 2,353127429633127
37,24742268041237; 2,222313045970127
38,68736514025413; 2,070954330531107
40,127307600095904; 1,953844310870898
41,56725005993766; 1,8424342643550444
43,00719251977942; 1,672947598612276
44,4471349796212; 1,5383162686472511
45,887077439462956; 1,4793215466031517
47,327019899304716; 1,3872669803217832
48,766962359146476; 1,2852374610377861
50,20690481898825; 1,2023028517873877
51,64684727883001; 1,1321931821117932
53,08678973867177; 1,0672134882661197
54,52673219851354; 1,0073637702503682
55,9666746583553; 0,9475140522346166
57,40661711819706; 0,8885193301905181
58,846559578038836; 0,8278146162031126
60,286502037880595; 0,767964898187361
61,726444497722355; 0,7132451560015314
63,16638695756413; 0,6602354057590087
64,60632941740589; 0,6106456394031001
66,04627187724765; 0,5602008770755385
67,48621433708942; 0,5123211026629368
68,92615679693118; 0,46615132019364314
70,36609925677294; 0,4242565175826165
71,80604171661471; 0,3892016827448188
73,24598417645647; 0,3455968881904852
74,67501798129943; 0,31857995504224323
76,12586909614001; 0,289317483023396
77,56581155598177; 0,2652272668550477
79,00575401582353; 0,236157403818825
80,4456964756653; 0,2079425367542571
81,88563893550706; 0,1840026495479563
83,32558139534882; 0,1549327865117336
84,7655238551906; 0,12586292347551176
86,20546631503235; 0,09029509105472311
87,64540877487411; 0,037285340812199586
89,08535123471589; 0,014478558157342114
90,52529369455765; -0,011641098998669719
91,9652361543994; -0,02547136350717505
93,40517861424118; -0,04986724856502445
94,84512107408294; -0,10840597275757347
96,2850635339247; -0,15457575522686717
97,72500599376647; -0,19903554575285476
99,16494845360823; -0,25119030002372433
100,60489091344999; -0,30078006637963295
102,04483337329177; -0,34865984079223367
103,48477583313353; -0,39482962326152826
104,9247182929753; -0,4426248376329749
106,36466075281704; -0,5016195596770725
107,80460321265882; -0,5709587934221689
109,24454567250059; -0,6316635074095736
110,02996883241427; -0,6479084308709924
